"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Austria","J",2025.48106720568,2.49795936413675,0.465633675019717,4.05986666666667,1.12066666666667,-0.103266666666667,3.9772,0.157066666666667,0.353466666666667,0.298333333333333,0.191133333333333,0.712733333333333,0.281333333333333,0.136666666666667,0.0622,0.0262666666666667,0.0151333333333333,0.00986666666666667,"2026-06-10 22:21:14 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.9162,2.11573333333333,4.35893333333333,6.26566666666667,0.686933333333333,0.212466666666667,0.0790666666666667,0.0215333333333333,0.965933333333333,0.6486,0.472133333333333,0.316066666666667,0.207466666666667,0.0719333333333333,0.129,"2026-06-10 22:21:14 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.55846666666667,0.960133333333333,-0.954533333333333,3.7056,0.1134,0.2894,0.3388,0.2584,0.625933333333333,0.2274,0.1012,0.0424,0.0166,0.0106666666666667,0.0052,"2026-06-10 22:21:14 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.19146666666667,0.529466666666667,-3.30113333333333,2.83553333333333,0.0426,0.144666666666667,0.2838,0.528933333333333,0.350266666666667,0.1008,0.0365333333333333,0.0114,0.0038,0.00266666666666667,0.001,"2026-06-10 22:21:14 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.44826666666667,0.567533333333333,-2.60613333333333,2.1376,0.0486,0.151,0.371733333333333,0.428666666666667,0.3948,0.138733333333333,0.0429333333333333,0.0132666666666667,0.0036,0.00366666666666667,4e-04,"2026-06-10 22:21:14 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.7042,1.68546666666667,2.3014,5.23633333333333,0.4094,0.380466666666667,0.147933333333333,0.0622,0.903333333333333,0.573866666666667,0.305533333333333,0.164733333333333,0.0885333333333333,0.0415333333333333,0.0448,"2026-06-10 22:21:14 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1474,1.83593333333333,2.97813333333333,5.47906666666667,0.503,0.336333333333333,0.120733333333333,0.0399333333333333,0.934933333333333,0.641333333333333,0.365533333333333,0.208333333333333,0.1182,0.0532,0.0661333333333333,"2026-06-10 22:21:14 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.29726666666667,0.5082,-2.6734,1.8216,0.039,0.1322,0.3596,0.4692,0.362733333333333,0.121,0.0352666666666667,0.0109333333333333,0.00233333333333333,0.00233333333333333,0.000333333333333333,"2026-06-10 22:21:14 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.06313333333333,1.46893333333333,1.4906,5.03073333333333,0.289866666666667,0.392133333333333,0.219533333333333,0.0984666666666667,0.845866666666667,0.414333333333333,0.1828,0.0840666666666667,0.0378,0.0219333333333333,0.0165333333333333,"2026-06-10 22:21:14 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.53166666666667,1.97713333333333,3.69113333333333,5.91126666666667,0.5848,0.279,0.105733333333333,0.0304666666666667,0.951666666666667,0.606533333333333,0.341866666666667,0.195133333333333,0.103466666666667,0.0502666666666667,0.0541333333333333,"2026-06-10 22:21:14 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.00906666666667,0.471533333333333,-3.51353333333333,2.45133333333333,0.0326666666666667,0.113,0.298266666666667,0.556066666666667,0.315266666666667,0.0708,0.0173333333333333,0.00466666666666667,0.00113333333333333,8e-04,0.000133333333333333,"2026-06-10 22:21:14 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.15253333333333,0.8388,-1.6682,3.65193333333333,0.0926666666666667,0.215866666666667,0.376466666666667,0.315,0.549,0.169733333333333,0.0532,0.0170666666666667,0.004,0.00426666666666667,8e-04,"2026-06-10 22:21:14 UTC"
